,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
6895,1747,Halichoerus grypus,Grey Seal,2006-08-17,17,8,2006,NM283542,56.60151,-6.427,70.1,1.0,Adult,NM,NM25,NM25X,NM2854,Scotland
6896,11724,Balaenoptera acutorostrata,Minke Whale,2018-06-11,11,6,2018,NG1085,57.76988983,-6.862959861,200.0,1.0,Adult,NG,NG18,NG18C,NG1085,Scotland
6897,5120,Cetorhinus maximus,Basking Shark,2010-08-27,27,8,2010,NL893350,56.40479,-7.037917,70.1,1.0,Adult,NL,NL83,NL83X,NL8935,Scotland
6898,976,Cetorhinus maximus,Basking Shark,2005-08-08,8,8,2005,NR243872,55.99874,-6.423433,70.1,1.0,Juvenile,NR,NR28,NR28N,NR2487,Scotland
6899,8605,Lagenorhynchus albirostris,White-beaked Dolphin,2015-06-20,20,6,2015,NB660529,58.40254593,-6.006649971,70.1,1.0,Adult,NB,NB65,NB65R,NB6652,Scotland
6900,6354,Phoca vitulina,Harbour Seal,2012-08-17,17,8,2012,NM565600,56.66851,-5.974783,70.1,1.0,Adult,NM,NM56,NM56Q,NM5660,Scotland
6901,3763,Balaenoptera acutorostrata,Minke Whale,2009-05-12,12,5,2009,NG112424,57.38093,-6.805916,70.1,1.0,Adult,NG,NG14,NG14B,NG1142,Scotland
6902,5138,Cetorhinus maximus,Basking Shark,2010-08-28,28,8,2010,NM112444,56.50282,-6.694567,70.1,2.0,Adult,NM,NM14,NM14C,NM1144,Scotland
6903,5104,Cetorhinus maximus,Basking Shark,2010-08-26,26,8,2010,NR317830,55.965,-6.300583,70.1,1.0,Adult,NR,NR38,NR38B,NR3183,Scotland
6904,45,Phocoena phocoena,Common Porpoise,2003-05-15,15,5,2003,NR212490,55.65466,-6.43235,70.1,2.0,Adult,NR,NR24,NR24E,NR2149,Scotland
6905,699,Phocoena phocoena,Common Porpoise,2004-08-13,13,8,2004,NM662988,57.02177,-5.8525,70.1,2.0,Adult,NM,NM69,NM69U,NM6698,Scotland
6906,3731,Delphinus delphis,Common Dolphin,2009-05-09,9,5,2009,NG636530,57.50585,-5.94785,70.1,3.0,Adult,NG,NG65,NG65G,NG6353,Scotland
6907,1755,Halichoerus grypus,Grey Seal,2006-08-19,19,8,2006,NG276050,57.05614,-6.49385,70.1,2.0,Adult,NG,NG20,NG20S,NG2705,Scotland
6908,6591,Phoca vitulina,Harbour Seal,2013-05-26,26,5,2013,NG334214,57.206379,-6.415283,70.1,1.0,Adult,NG,NG32,NG32F,NG3321,Scotland
6909,3404,Phocoena phocoena,Common Porpoise,2008-08-15,15,8,2008,NG407810,57.74435,-6.3581,70.1,2.0,Adult,NG,NG48,NG48A,NG4081,Scotland
6910,10623,Phocoena phocoena,Common Porpoise,2017-05-12,12,5,2017,NM318662,56.71051,-6.382916,70.1,1.0,Adult,NM,NM36,NM36D,NM3166,Scotland
6911,13385,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL31,56.22456741,-7.888949394,1200.0,1.0,Adult,NL,NL31,,,Scotland
6912,4733,Phoca vitulina,Harbour Seal,2010-05-29,29,5,2010,NF881330,57.2812,-7.17705,70.1,2.0,Adult,NF,NF83,NF83W,NF8833,Scotland
6913,12185,Halichoerus grypus,Grey Seal,2018-08-20,20,8,2018,NF8503,57.0149498,-7.184834003,150.0,1.0,Adult,NF,NF80,NF80L,NF8503,Scotland
6914,11501,Phoca vitulina,Harbour Seal,2018-05-07,7,5,2018,NM366235,56.33091736,-6.261649608,30.0,1.0,Adult,NM,NM32,NM32R,NM3623,Scotland
6915,11747,Delphinus delphis,Common Dolphin,2018-06-20,20,6,2018,NG425986,57.90276718,-6.347623825,70.0,1.0,Adult,NG,NG49,NG49J,NG4298,Scotland
6916,10799,Halichoerus grypus,Grey Seal,2017-05-31,31,5,2017,NM400644,56.6991,-6.24848,70.1,1.0,Adult,NM,NM46,NM46C,NM4064,Scotland
6917,12621,Phoca vitulina,Harbour Seal,2019-06-26,26,6,2019,NG2996,57.87748337,-6.560866355,140.0,1.0,Adult,NG,NG29,NG29Y,NG2996,Scotland
6918,8573,Phocoena phocoena,Common Porpoise,2015-06-16,16,6,2015,NG725287,57.29223633,-5.777216434,70.1,2.0,Adult,NG,NG72,NG72J,NG7228,Scotland
6919,12502,Phocoena phocoena,Common Porpoise,2019-05-30,30,5,2019,NM4362,56.68511581,-6.1980834,100.0,1.0,Adult,NM,NM46,NM46G,NM4362,Scotland
6920,8458,Phocoena phocoena,Common Porpoise,2015-05-20,20,5,2015,NM395610,56.66856384,-6.252583981,70.1,1.0,Adult,NM,NM36,NM36V,NM3961,Scotland
6921,772,Phocoena phocoena,Common Porpoise,2005-06-24,24,6,2005,NM348380,56.45998,-6.305234,70.1,3.0,Adult,NM,NM33,NM33P,NM3438,Scotland
6922,10627,Balaenoptera acutorostrata,Minke Whale,2017-05-12,12,5,2017,NM143602,56.6464,-6.661417,70.1,1.0,Adult,NM,NM16,NM16K,NM1460,Scotland
6923,6201,Phocoena phocoena,Common Porpoise,2012-06-21,21,6,2012,NG247861,57.78017,-6.63285,70.1,1.0,Adult,NG,NG28,NG28N,NG2486,Scotland
6924,13829,Phocoena phocoena,Common Porpoise,2021-05-19,19,5,2021,NM3872,56.77193,-6.274133,90.0,1.0,Adult,NM,NM37,NM37W,NM3872,Scotland
6925,5560,Phocoena phocoena,Common Porpoise,2011-06-20,20,6,2011,NB422220,58.11245,-6.378,70.1,4.0,Adult,NB,NB42,NB42G,NB4222,Scotland
6926,8511,Phocoena phocoena,Common Porpoise,2015-06-01,1,6,2015,NM743370,56.47140121,-5.664583206,70.1,1.0,Adult,NM,NM73,NM73N,NM7437,Scotland
6927,7228,Halichoerus grypus,Grey Seal,2014-05-11,11,5,2014,NG487186,57.18919,-6.159883,70.1,1.0,Adult,NG,NG41,NG41Z,NG4818,Scotland
6928,6066,Phocoena phocoena,Common Porpoise,2012-05-09,9,5,2012,NR480933,56.06606,-6.050084,70.1,3.0,Adult,NR,NR49,NR49W,NR4893,Scotland
6929,4688,Halichoerus grypus,Grey Seal,2010-05-06,6,5,2010,NL725921,56.90488,-7.380616,70.1,1.0,Adult,NL,NL79,NL79G,NL7292,Scotland
6930,1950,Phoca vitulina,Harbour Seal,2007-05-14,14,5,2007,NM360360,56.4427,-6.284566,70.1,1.0,Adult,NM,NM33,NM33T,NM3636,Scotland
6931,10791,Lutra lutra,Eurasian Otter,2017-05-29,29,5,2017,NM7227,56.39,-5.69,707.1,1.0,Adult,NM,NM72,NM72I,NM7227,Scotland
6932,10115,Phocoena phocoena,Common Porpoise,2016-05-28,28,5,2016,NM297669,56.71617,-6.418633,70.1,2.0,Adult,NM,NM26,NM26Y,NM2966,Scotland
6933,8463,Phocoena phocoena,Common Porpoise,2015-05-20,20,5,2015,NM587603,56.67269516,-5.93938303,70.1,2.0,Adult,NM,NM56,NM56V,NM5860,Scotland
6934,7443,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NG021832,57.739792,-7.007333,70.1,1.0,Adult,NG,NG08,NG08G,NG0283,Scotland
6935,6152,Phoca vitulina,Harbour Seal,2012-05-31,31,5,2012,NG253099,57.09855,-6.53625,70.1,1.0,Adult,NG,NG20,NG20P,NG2509,Scotland
6936,583,Cetorhinus maximus,Basking Shark,2004-06-28,28,6,2004,NL948570,56.60587,-6.974984,70.1,2.0,Adult,NL,NL95,NL95N,NL9457,Scotland
6937,3795,Delphinus delphis,Common Dolphin,2009-05-22,22,5,2009,NG152152,57.13957,-6.708133,70.1,4.0,Adult,NG,NG11,NG11M,NG1515,Scotland
6938,116,Phoca vitulina,Harbour Seal,2003-06-10,10,6,2003,NR210291,55.47602,-6.41545,70.1,1.0,Adult,NR,NR22,NR22E,NR2129,Scotland
6939,1974,Cetorhinus maximus,Basking Shark,2007-05-15,15,5,2007,NL891472,56.51432,-7.056033,70.1,1.0,Adult,NL,NL84,NL84Y,NL8947,Scotland
6940,7455,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NF949950,57.840279,-7.141617,70.1,1.0,Adult,NF,NF99,NF99M,NF9495,Scotland
6941,9551,Phoca vitulina,Harbour Seal,2016-05-23,23,5,2016,NG427086,57.09668,-6.248984,70.1,2.0,Adult,NG,NG40,NG40J,NG4208,Scotland
6942,5128,Cetorhinus maximus,Basking Shark,2010-08-28,28,8,2010,NM068429,56.48667,-6.76335,70.1,1.0,Adult,NM,NM04,NM04R,NM0642,Scotland
6943,514,Phocoena phocoena,Common Porpoise,2004-05-11,11,5,2004,NR779958,56.10369,-5.571867,70.1,2.0,Adult,NR,NR79,NR79S,NR7795,Scotland
6944,5137,Cetorhinus maximus,Basking Shark,2010-08-28,28,8,2010,NM111443,56.50227,-6.696,70.1,1.0,Adult,NM,NM14,NM14C,NM1144,Scotland
6945,1994,Phocoena phocoena,Common Porpoise,2007-05-16,16,5,2007,NM582602,56.6709,-5.947083,70.1,1.0,Adult,NM,NM56,NM56V,NM5860,Scotland
6946,6144,Balaenoptera acutorostrata,Minke Whale,2012-05-30,30,5,2012,NG257252,57.23523,-6.546217,70.1,2.0,Adult,NG,NG22,NG22M,NG2525,Scotland
6947,9470,Phoca vitulina,Harbour Seal,2016-05-10,10,5,2016,NM502578,56.64552,-6.075583,70.1,1.0,Adult,NM,NM55,NM55D,NM5057,Scotland
6948,7251,Phocoena phocoena,Common Porpoise,2014-05-22,22,5,2014,NR776221,55.442402,-5.517283,70.1,1.0,Adult,NR,NR72,NR72R,NR7722,Scotland
6949,37,Phocoena phocoena,Common Porpoise,2003-05-15,15,5,2003,NR138316,55.49497,-6.532367,70.1,3.0,Adult,NR,NR13,NR13F,NR1331,Scotland
6950,9840,Halichoerus grypus,Grey Seal,2016-05-30,30,5,2016,NG218029,57.03322,-6.586667,70.1,1.0,Adult,NG,NG20,NG20B,NG2102,Scotland
6951,7302,Phocoena phocoena,Common Porpoise,2014-05-26,26,5,2014,NM223671,56.712872,-6.538834,70.1,1.0,Adult,NM,NM26,NM26I,NM2267,Scotland
6952,10692,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL665904,56.885,-7.47708,70.1,1.0,Adult,NL,NL69,NL69Q,NL6690,Scotland
6953,11518,Phocoena phocoena,Common Porpoise,2018-05-28,28,5,2018,NG7229,57.30008316,-5.776326656,150.0,1.0,Adult,NG,NG72,NG72J,NG7229,Scotland
6954,12442,Halichoerus grypus,Grey Seal,2019-05-12,12,5,2019,NM1543,56.50009918,-6.629966259,270.0,1.0,Adult,NM,NM14,NM14L,NM1543,Scotland
6955,734,Phocoena phocoena,Common Porpoise,2005-05-12,12,5,2005,NR495573,55.7444,-5.992233,70.1,2.0,Adult,NR,NR45,NR45Y,NR4957,Scotland
6956,8732,Halichoerus grypus,Grey Seal,2015-07-02,2,7,2015,NG209185,57.17295074,-6.618183613,70.1,1.0,Adult,NG,NG21,NG21E,NG2018,Scotland
6957,7294,Halichoerus grypus,Grey Seal,2014-05-26,26,5,2014,NM104497,56.549999,-6.7135,70.1,1.0,Adult,NM,NM14,NM14E,NM1049,Scotland
6958,5084,Cetorhinus maximus,Basking Shark,2010-08-19,19,8,2010,NM354562,56.6229,-6.314434,70.1,1.0,Adult,NM,NM35,NM35N,NM3556,Scotland
6959,7696,Balaenoptera acutorostrata,Minke Whale,2014-07-15,15,7,2014,NF826087,57.06002,-7.237051,70.1,4.0,Adult|Juvenile,NF,NF80,NF80J,NF8208,Scotland
6960,4253,Halichoerus grypus,Grey Seal,2009-08-03,3,8,2009,NB562005,57.92768,-6.118416,70.1,1.0,Adult,NB,NB50,NB50Q,NB5600,Scotland
6961,6412,Balaenoptera acutorostrata,Minke Whale,2012-08-22,22,8,2012,NB801244,58.15437,-5.73745,70.1,2.0,Adult|Juvenile,NB,NB82,NB82C,NB8024,Scotland
6962,3143,Cetorhinus maximus,Basking Shark,2008-07-21,21,7,2008,NM410668,56.72108,-6.234583,70.1,1.0,Adult,NM,NM46,NM46D,NM4166,Scotland
6963,8930,Mola mola,Sun-fish,2015-08-08,8,8,2015,NG348706,57.64720154,-6.445066452,70.1,1.0,Adult,NG,NG37,NG37K,NG3470,Scotland
6964,3290,Phoca vitulina,Harbour Seal,2008-07-31,31,7,2008,NG232675,57.613,-6.636617,70.1,1.0,Adult,NG,NG26,NG26I,NG2367,Scotland
6965,12983,Phocoena phocoena,Common Porpoise,2019-08-30,30,8,2019,NG6935,57.35354996,-5.825749874,300.0,1.0,Adult,NG,NG63,NG63X,NG6935,Scotland
6966,4868,Cetorhinus maximus,Basking Shark,2010-07-14,14,7,2010,NM139516,56.56894,-6.65815,70.1,1.0,Adult,NM,NM15,NM15F,NM1351,Scotland
6967,11130,Delphinus delphis,Common Dolphin,2017-08-08,8,8,2017,NF963139,57.11589,-7.019066,70.1,6.0,Adult,NF,NF91,NF91R,NF9613,Scotland
6968,2363,Lagenorhynchus albirostris,White-beaked Dolphin,2007-08-05,5,8,2007,NB911623,58.49952,-5.586067,70.1,10.0,Calf,NB,NB96,NB96B,NB9162,Scotland
6969,835,Halichoerus grypus,Grey Seal,2005-07-07,7,7,2005,NM383314,56.40264,-6.241816,70.1,2.0,Adult,NM,NM33,NM33V,NM3831,Scotland
6970,10053,Phocoena phocoena,Common Porpoise,2016-08-25,25,8,2016,NM210969,56.97907,-6.593384,70.1,2.0,Adult,NM,NM29,NM29D,NM2196,Scotland
6971,2548,Phocoena phocoena,Common Porpoise,2007-08-17,17,8,2007,NR663669,55.83928,-5.734,70.1,1.0,Adult,NR,NR66,NR66T,NR6666,Scotland
6972,12078,Phoca vitulina,Harbour Seal,2018-07-29,29,7,2018,NM8746,56.5608139,-5.454249858,200.0,1.0,Adult,NM,NM84,NM84T,NM8746,Scotland
6973,11191,Cetorhinus maximus,Basking Shark,2017-08-20,20,8,2017,NM013816,56.83035,-6.8975,70.1,2.0,Adult,NM,NM08,NM08A,NM0181,Scotland
6974,5642,Phocoena phocoena,Common Porpoise,2011-07-01,1,7,2011,NG237150,57.143,-6.568283,70.1,3.0,Adult,NG,NG21,NG21H,NG2315,Scotland
6975,7032,Phocoena phocoena,Common Porpoise,2013-08-24,24,8,2013,NM693420,56.513405,-5.751266,70.1,1.0,Adult,NM,NM64,NM64W,NM6942,Scotland
6976,9963,Phocoena phocoena,Common Porpoise,2016-07-04,4,7,2016,NF938446,57.38928,-7.097583,70.1,2.0,Adult,NF,NF94,NF94H,NF9344,Scotland
6977,12882,Phocoena phocoena,Common Porpoise,2019-08-14,14,8,2019,NM4661,56.67271423,-6.146516799,300.0,1.0,Adult,NM,NM46,NM46Q,NM4661,Scotland
6978,975,Grampus griseus,Risso's Dolphin,2005-08-08,8,8,2005,NR235873,55.99917,-6.4355,70.1,1.0,Adult,NR,NR28,NR28I,NR2387,Scotland
6979,11947,Halichoerus grypus,Grey Seal,2018-07-10,10,7,2018,NF7299,57.86421585,-7.52699995,200.0,1.0,Adult,NF,NF79,NF79J,NF7299,Scotland
6980,4401,Phoca vitulina,Harbour Seal,2009-08-25,25,8,2009,NG791215,57.23133,-5.661267,70.1,1.0,Adult,NG,NG72,NG72V,NG7921,Scotland
6981,8803,Halichoerus grypus,Grey Seal,2015-07-10,10,7,2015,NM579482,56.56388474,-5.941983223,70.1,1.0,Adult,NM,NM54,NM54U,NM5748,Scotland
6982,1725,Cetorhinus maximus,Basking Shark,2006-08-16,16,8,2006,NM286283,56.3689,-6.396616,70.1,1.0,Adult,NM,NM22,NM22Z,NM2828,Scotland
6983,4049,Halichoerus grypus,Grey Seal,2009-06-27,27,6,2009,NF559647,57.54181,-7.752851,70.1,1.0,Adult,NF,NF56,NF56M,NF5564,Scotland
6984,14060,Delphinus delphis,Common Dolphin,2021-08-17,17,8,2021,NG28,57.73075,-6.66085,1200.0,1.0,Adult,NG,NG28,,,Scotland
6985,1781,Phocoena phocoena,Common Porpoise,2006-08-23,23,8,2006,NM336388,56.46603,-6.326517,70.1,1.0,Adult,NM,NM33,NM33J,NM3338,Scotland
6986,4122,Phocoena phocoena,Common Porpoise,2009-06-28,28,6,2009,NF904416,57.35957,-7.1503,70.1,1.0,Adult|Calf,NF,NF94,NF94A,NF9041,Scotland
6987,4386,Balaenoptera acutorostrata,Minke Whale,2009-08-23,23,8,2009,NG224662,57.60078,-6.647533,70.1,1.0,Adult,NG,NG26,NG26I,NG2266,Scotland
6988,7546,Phocoena phocoena,Common Porpoise,2014-06-30,30,6,2014,NB990328,58.23822,-5.425,70.1,1.0,Adult,NB,NB93,NB93W,NB9932,Scotland
6989,10003,Phocoena phocoena,Common Porpoise,2016-08-24,24,8,2016,NG280338,57.31388,-6.51785,70.1,1.0,Adult,NG,NG23,NG23W,NG2833,Scotland
6990,6738,Phoca vitulina,Harbour Seal,2013-06-18,18,6,2013,NR030580,55.724838,-6.730483,70.1,1.0,Adult,NR,NR05,NR05J,NR0358,Scotland
6991,5944,Phocoena phocoena,Common Porpoise,2011-08-22,22,8,2011,NF884338,57.28905,-7.172833,70.1,1.0,Adult,NF,NF83,NF83W,NF8833,Scotland
6992,3980,Halichoerus grypus,Grey Seal,2009-06-14,14,6,2009,NR258883,56.00986,-6.400133,70.1,1.0,Adult,NR,NR28,NR28P,NR2588,Scotland
6993,8958,Phoca vitulina,Harbour Seal,2015-08-10,10,8,2015,NM548970,56.99921799,-6.037766457,70.1,1.0,Adult,NM,NM59,NM59N,NM5497,Scotland
6994,2955,Grampus griseus,Risso's Dolphin,2008-06-07,7,6,2008,NL576784,56.77139,-7.606516,70.1,14.0,Adult,NL,NL57,NL57U,NL5778,Scotland
6995,1013,Cetorhinus maximus,Basking Shark,2005-08-11,11,8,2005,NL820436,56.47755,-7.166617,70.1,1.0,Adult,NL,NL84,NL84G,NL8243,Scotland
6996,7400,Phoca vitulina,Harbour Seal,2014-06-15,15,6,2014,NG584334,57.327099,-6.013633,70.1,1.0,Adult,NG,NG53,NG53W,NG5833,Scotland
6997,12040,Halichoerus grypus,Grey Seal,2018-07-23,23,7,2018,NM0656,56.61161423,-6.78266716,300.0,1.0,Adult,NM,NM05,NM05T,NM0656,Scotland
6998,12587,Halichoerus grypus,Grey Seal,2019-06-14,14,6,2019,NC0501,57.96154785,-5.294849872,400.0,1.0,Adult,NC,NC00,NC00K,NC0501,Scotland
6999,2266,Halichoerus grypus,Grey Seal,2007-07-23,23,7,2007,NF984747,57.66158,-7.0582,70.1,1.0,Adult,NF,NF97,NF97X,NF9874,Scotland
7000,5583,Lagenorhynchus albirostris,White-beaked Dolphin,2011-06-20,20,6,2011,NB735331,58.22823,-5.858866,70.1,12.0,Adult,NB,NB73,NB73G,NB7333,Scotland
7001,7418,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NG428774,57.712582,-6.319067,70.1,1.0,Adult,NG,NG47,NG47I,NG4277,Scotland
7002,728,Phocoena phocoena,Common Porpoise,2005-05-11,11,5,2005,NM679419,56.51253,-5.773133,70.1,2.0,Adult,NM,NM64,NM64Q,NM6741,Scotland
7003,104,Phocoena phocoena,Common Porpoise,2003-06-09,9,6,2003,NR583722,55.88285,-5.866134,70.1,1.0,Adult,NR,NR57,NR57W,NR5872,Scotland
7004,12398,Cetorhinus maximus,Basking Shark,2019-05-10,10,5,2019,NL58,56.7938652,-7.671650409,800.0,1.0,Adult,NL,NL58,,,Scotland
7005,5484,Halichoerus grypus,Grey Seal,2011-06-10,10,6,2011,NG313816,57.74407,-6.5158,70.1,1.0,Adult,NG,NG38,NG38A,NG3181,Scotland
7006,4727,Phocoena phocoena,Common Porpoise,2010-05-29,29,5,2010,NF887313,57.26678,-7.1644,70.1,2.0,Adult|Calf,NF,NF83,NF83V,NF8831,Scotland
7007,6741,Halichoerus grypus,Grey Seal,2013-06-18,18,6,2013,NR345830,55.966682,-6.255234,70.1,1.0,Adult,NR,NR38,NR38L,NR3483,Scotland
7008,3716,Phocoena phocoena,Common Porpoise,2009-05-05,5,5,2009,NM410880,56.91158,-6.256467,70.1,1.0,Adult,NM,NM48,NM48E,NM4188,Scotland
7009,6671,Phocoena phocoena,Common Porpoise,2013-06-07,7,6,2013,NM284999,57.010181,-6.475383,70.1,1.0,Adult,NM,NM29,NM29Z,NM2899,Scotland
7010,1922,Phocoena phocoena,Common Porpoise,2007-05-09,9,5,2007,NM706020,56.15585,-5.695199,70.1,2.0,Adult,NM,NM70,NM70B,NM7002,Scotland
7011,12506,Phocoena phocoena,Common Porpoise,2019-05-31,31,5,2019,NM550733,56.78675079,-6.012416362,30.0,1.0,Adult,NM,NM57,NM57L,NM5573,Scotland
7012,5553,Balaenoptera acutorostrata,Minke Whale,2011-06-19,19,6,2011,NC044414,58.31786,-5.340434,70.1,1.0,Adult,NC,NC04,NC04K,NC0441,Scotland
7013,108,Phocoena phocoena,Common Porpoise,2003-06-09,9,6,2003,NR587682,55.84705,-5.855333,70.1,1.0,Adult,NR,NR56,NR56Z,NR5868,Scotland
7014,7240,Halichoerus grypus,Grey Seal,2014-05-18,18,5,2014,NM370394,56.47353,-6.271283,70.1,1.0,Adult,NM,NM33,NM33U,NM3739,Scotland
7015,2355,Phocoena phocoena,Common Porpoise,2007-08-03,3,8,2007,NB570457,58.33305,-6.152284,70.1,3.0,Adult,NB,NB54,NB54S,NB5745,Scotland
7016,10608,Delphinus delphis,Common Dolphin,2017-05-06,6,5,2017,NG015003,56.9974,-6.916283,70.1,40.0,Adult,NG,NG00,NG00A,NG0100,Scotland
7017,2571,Cetorhinus maximus,Basking Shark,2007-08-22,22,8,2007,NM304273,56.3614,-6.366267,70.1,1.0,Adult,NM,NM32,NM32D,NM3027,Scotland
7018,86,Phocoena phocoena,Common Porpoise,2003-05-31,31,5,2003,NR478880,56.01853,-6.047817,70.1,1.0,Adult,NR,NR48,NR48U,NR4788,Scotland
7019,1063,Phocoena phocoena,Common Porpoise,2005-08-20,20,8,2005,NR390879,56.01326,-6.189116,70.1,1.0,Adult,NR,NR38,NR38Y,NR3987,Scotland
7020,12449,Balaenoptera acutorostrata,Minke Whale,2019-05-19,19,5,2019,NM2251,56.57487106,-6.519133567,300.0,1.0,Adult,NM,NM25,NM25F,NM2251,Scotland
7021,5076,Cetorhinus maximus,Basking Shark,2010-08-19,19,8,2010,NM371564,56.62551,-6.287267,70.1,1.0,Adult,NM,NM35,NM35T,NM3756,Scotland
7022,10195,Phocoena phocoena,Common Porpoise,2016-05-30,30,5,2016,NG048042,57.03475,-6.867217,70.1,1.0,Adult,NG,NG00,NG00M,NG0404,Scotland
7023,5214,Cetorhinus maximus,Basking Shark,2010-08-31,31,8,2010,NG223128,57.1224,-6.589834,70.1,2.0,Adult,NG,NG21,NG21G,NG2212,Scotland
7024,6097,Phoca vitulina,Harbour Seal,2012-05-21,21,5,2012,NM369685,56.73422,-6.303284,70.1,1.0,Adult,NM,NM36,NM36U,NM3668,Scotland
7025,2621,Delphinus delphis,Common Dolphin,2007-08-28,28,8,2007,NM269856,56.88136,-6.483866,70.1,25.0,Adult,NM,NM28,NM28S,NM2685,Scotland
7026,5430,Phocoena phocoena,Common Porpoise,2011-05-25,25,5,2011,NG620006,57.03513,-5.923783,70.1,1.0,Adult,NG,NG60,NG60F,NG6200,Scotland
7027,6288,Balaenoptera acutorostrata,Minke Whale,2012-08-09,9,8,2012,NL326179,56.2121,-7.928717,70.1,3.0,Adult,NL,NL31,NL31I,NL3217,Scotland
7028,13817,Delphinus delphis,Common Dolphin,2021-05-17,17,5,2021,NG21,57.16179,-6.5526,1200.0,1.0,Adult,NG,NG21,,,Scotland
7029,13365,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL3729,56.32116699,-7.869016647,100.0,1.0,Adult,NL,NL32,NL32U,NL3729,Scotland
7030,7218,Phocoena phocoena,Common Porpoise,2014-05-10,10,5,2014,NG262265,57.247879,-6.5402,70.1,1.0,Adult,NG,NG22,NG22T,NG2626,Scotland
7031,8499,Phocoena phocoena,Common Porpoise,2015-05-28,28,5,2015,NG550125,57.13851547,-6.050699711,70.1,1.0,Adult,NG,NG51,NG51L,NG5512,Scotland
7032,1921,Phocoena phocoena,Common Porpoise,2007-05-09,9,5,2007,NM719197,56.31514,-5.688617,70.1,1.0,Adult,NM,NM71,NM71E,NM7119,Scotland
7033,10655,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NM159524,56.57783,-6.626634,70.1,1.0,Adult,NM,NM15,NM15L,NM1552,Scotland
7034,1982,Cetorhinus maximus,Basking Shark,2007-05-15,15,5,2007,NL916496,56.5376,-7.017716,70.1,1.0,Adult,NL,NL94,NL94E,NL9149,Scotland
7035,7232,Phocoena phocoena,Common Porpoise,2014-05-11,11,5,2014,NG454041,57.05806,-6.2006,70.1,1.0,Adult,NG,NG40,NG40M,NG4504,Scotland
7036,3811,Cetorhinus maximus,Basking Shark,2009-05-31,31,5,2009,NM160466,56.52583,-6.618783,70.1,1.0,Adult,NM,NM14,NM14T,NM1646,Scotland
7037,10581,Halichoerus grypus,Grey Seal,2017-05-04,4,5,2017,NL755190,56.25258,-7.241084,70.1,1.0,Adult,NL,NL71,NL71P,NL7519,Scotland
7038,5446,Phocoena phocoena,Common Porpoise,2011-05-30,30,5,2011,NM419586,56.64788,-6.211667,70.1,1.0,Adult,NM,NM45,NM45E,NM4158,Scotland
7039,9664,Halichoerus grypus,Grey Seal,2016-05-14,14,5,2016,NL580783,56.77104,-7.6003,70.1,1.0,Adult,NL,NL57,NL57Z,NL5878,Scotland
7040,11577,Phoca vitulina,Harbour Seal,2018-05-30,30,5,2018,NG6650,57.4801178,-5.903589725,500.0,1.0,Adult,NG,NG65,NG65Q,NG6650,Scotland
7041,9785,Halichoerus grypus,Grey Seal,2016-05-14,14,5,2016,NL700923,56.90503,-7.421733,70.1,1.0,Adult,NL,NL79,NL79B,NL7092,Scotland
7042,1423,Cetorhinus maximus,Basking Shark,2006-07-04,4,7,2006,NM021396,56.45463,-6.835816,70.1,1.0,Adult,NM,NM03,NM03J,NM0239,Scotland
7043,10793,Halichoerus grypus,Grey Seal,2017-05-30,30,5,2017,NM587582,56.65398,-5.9381,70.1,1.0,Adult,NM,NM55,NM55Z,NM5858,Scotland
7044,11531,Balaenoptera acutorostrata,Minke Whale,2018-05-28,28,5,2018,NG57,57.69255447,-6.176723003,1000.0,1.0,Adult,NG,NG57,,,Scotland
7045,4961,Halichoerus grypus,Grey Seal,2010-07-30,30,7,2010,NF965674,57.59485,-7.080667,70.1,1.0,Adult,NF,NF96,NF96T,NF9667,Scotland
7046,730,Phocoena phocoena,Common Porpoise,2005-05-11,11,5,2005,NM705201,56.31804,-5.71135,70.1,2.0,Adult|Juvenile,NM,NM72,NM72A,NM7020,Scotland
7047,13992,Delphinus delphis,Common Dolphin,2021-07-29,29,7,2021,NM220708,56.74635,-6.548117,60.0,1.0,Adult,NM,NM27,NM27F,NM2270,Scotland
7048,8443,Halichoerus grypus,Grey Seal,2015-05-18,18,5,2015,NG797228,57.24308395,-5.651749611,70.1,1.0,Adult,NG,NG72,NG72W,NG7922,Scotland
7049,7773,Halichoerus grypus,Grey Seal,2014-07-22,22,7,2014,NM049501,56.550369,-6.802733,70.1,2.0,Adult,NM,NM05,NM05K,NM0450,Scotland
7050,10678,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL642831,56.8178,-7.5044,70.1,1.0,Adult,NL,NL68,NL68L,NL6483,Scotland
7051,1428,Cetorhinus maximus,Basking Shark,2006-07-04,4,7,2006,NL997383,56.44172,-6.873233,70.1,1.0,Adult,NL,NL93,NL93Z,NL9938,Scotland
